Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
chakhana-masala-makhana,Chakhana Masala Makhana,"<p><strong>Makhana, but make it exciting.</strong> Chakhana's makhana chips are fried, seasoned, and packed for people who snack every day and don't want to choose between taste and better-for-you. No frills, no boring plain makhana — just chatpata crunch you'll actually look forward to.</p><p>Our OG flavour — a masaledar, chatpata blend of classic Indian spices on every crispy fried makhana bite.</p><p style='font-style:italic'>“Chatpate toh sab hai!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Fried, seasoned, ready to munch</li><li>No boring plain makhana here</li></ul>",Chakhana,Makhana Chips,"makhana,masala,bestseller",TRUE,Weight,50g,CHK-MK-MAS-50,50,shopify,25,deny,manual,79,,TRUE,TRUE,g,1,Chakhana Masala Makhana chips pouch,FALSE,Chakhana Masala Makhana | Chakhana,"Chakhana Masala Makhana — fried makhana chips, 50g & 100g. Chatpate toh sab hai!!! Order online, shipping pan-India.",draft
chakhana-masala-makhana,,,,,,,,100g,CHK-MK-MAS-100,100,shopify,25,deny,manual,139,,TRUE,TRUE,g,,,,,,
chakhana-peri-peri-makhana,Chakhana Peri Peri Makhana,"<p><strong>Makhana, but make it exciting.</strong> Chakhana's makhana chips are fried, seasoned, and packed for people who snack every day and don't want to choose between taste and better-for-you. No frills, no boring plain makhana — just chatpata crunch you'll actually look forward to.</p><p>For the ones who always ask for extra spicy — a fiery peri peri kick on every crunchy bite.</p><p style='font-style:italic'>“Bhaiya thoda aur teeekha!!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Fried, seasoned, ready to munch</li><li>No boring plain makhana here</li></ul>",Chakhana,Makhana Chips,"makhana,peri peri,spicy",TRUE,Weight,50g,CHK-MK-PP-50,50,shopify,25,deny,manual,79,,TRUE,TRUE,g,1,Chakhana Peri Peri Makhana chips pouch,FALSE,Chakhana Peri Peri Makhana | Chakhana,"Chakhana Peri Peri Makhana — fried makhana chips, 50g & 100g. Bhaiya thoda aur teeekha!!!! Order online, shipping pan-India.",draft
chakhana-peri-peri-makhana,,,,,,,,100g,CHK-MK-PP-100,100,shopify,25,deny,manual,139,,TRUE,TRUE,g,,,,,,
chakhana-cream-onion-makhana,Chakhana Cream & Onion Makhana,"<p><strong>Makhana, but make it exciting.</strong> Chakhana's makhana chips are fried, seasoned, and packed for people who snack every day and don't want to choose between taste and better-for-you. No frills, no boring plain makhana — just chatpata crunch you'll actually look forward to.</p><p>Creamy, tangy, and impossible to put down — the classic cream &amp; onion crunch, makhana-style.</p><p style='font-style:italic'>“Kuchu Puchu Keliye!!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Fried, seasoned, ready to munch</li><li>No boring plain makhana here</li></ul>",Chakhana,Makhana Chips,"makhana,cream and onion",TRUE,Weight,50g,CHK-MK-CO-50,50,shopify,25,deny,manual,79,,TRUE,TRUE,g,1,Chakhana Cream and Onion Makhana chips pouch,FALSE,Chakhana Cream & Onion Makhana | Chakhana,"Chakhana Cream & Onion Makhana — fried makhana chips, 50g & 100g. Kuchu Puchu Keliye!!!! Order online, shipping pan-India.",draft
chakhana-cream-onion-makhana,,,,,,,,100g,CHK-MK-CO-100,100,shopify,25,deny,manual,139,,TRUE,TRUE,g,,,,,,
chakhana-cheese-herbs-makhana,Chakhana Cheese & Herbs Makhana,"<p><strong>Makhana, but make it exciting.</strong> Chakhana's makhana chips are fried, seasoned, and packed for people who snack every day and don't want to choose between taste and better-for-you. No frills, no boring plain makhana — just chatpata crunch you'll actually look forward to.</p><p>Cheesy, herby, endlessly moreish — for when only cheese will do.</p><p style='font-style:italic'>“Cheese aeele pao gaya tha!!!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Fried, seasoned, ready to munch</li><li>No boring plain makhana here</li></ul>",Chakhana,Makhana Chips,"makhana,cheese and herbs",TRUE,Weight,50g,CHK-MK-CH-50,50,shopify,25,deny,manual,79,,TRUE,TRUE,g,1,Chakhana Cheese and Herbs Makhana chips pouch,FALSE,Chakhana Cheese & Herbs Makhana | Chakhana,"Chakhana Cheese & Herbs Makhana — fried makhana chips, 50g & 100g. Cheese aeele pao gaya tha!!!!! Order online, shipping pan-India.",draft
chakhana-cheese-herbs-makhana,,,,,,,,100g,CHK-MK-CH-100,100,shopify,25,deny,manual,139,,TRUE,TRUE,g,,,,,,
chakhana-masala-ragi-chips,Chakhana Masala Ragi Chips,"<p><strong>Reintroducing ragi, minus the boring.</strong> Chakhana's ragi chips take your everyday millet snack and give it the flavour it always deserved. Made with ragi (finger millet), seasoned generously, built for the 4pm crunch craving.</p><p>Our OG masaledar ragi chips — chatpata, crunchy, and dangerously snackable.</p><p style='font-style:italic'>“Chatpate toh sab hai!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Made with ragi (finger millet), seasoned generously</li><li>Your millet snack, minus the boring</li></ul>",Chakhana,Ragi Chips,"ragi,masala,bestseller",TRUE,Weight,50g,CHK-RG-MAS-50,50,shopify,25,deny,manual,69,,TRUE,TRUE,g,1,Chakhana Masala Ragi Chips pouch,FALSE,Chakhana Masala Ragi Chips | Chakhana,"Chakhana Masala Ragi Chips — ragi (finger millet) chips, 50g & 100g. Chatpate toh sab hai!!! Order online, shipping pan-India.",draft
chakhana-masala-ragi-chips,,,,,,,,100g,CHK-RG-MAS-100,100,shopify,25,deny,manual,129,,TRUE,TRUE,g,,,,,,
chakhana-peri-peri-ragi-chips,Chakhana Peri Peri Ragi Chips,"<p><strong>Reintroducing ragi, minus the boring.</strong> Chakhana's ragi chips take your everyday millet snack and give it the flavour it always deserved. Made with ragi (finger millet), seasoned generously, built for the 4pm crunch craving.</p><p>Ragi goodness with a fiery peri peri edge, for the spice-seekers.</p><p style='font-style:italic'>“Bhaiya thoda aur teeekha!!!!”</p><ul><li>Available in 50g and 100g resealable pouches</li><li>Made with ragi (finger millet), seasoned generously</li><li>Your millet snack, minus the boring</li></ul>",Chakhana,Ragi Chips,"ragi,peri peri,spicy",TRUE,Weight,50g,CHK-RG-PP-50,50,shopify,25,deny,manual,69,,TRUE,TRUE,g,1,Chakhana Peri Peri Ragi Chips pouch,FALSE,Chakhana Peri Peri Ragi Chips | Chakhana,"Chakhana Peri Peri Ragi Chips — ragi (finger millet) chips, 50g & 100g. Bhaiya thoda aur teeekha!!!! Order online, shipping pan-India.",draft
chakhana-peri-peri-ragi-chips,,,,,,,,100g,CHK-RG-PP-100,100,shopify,25,deny,manual,129,,TRUE,TRUE,g,,,,,,
chakhana-makhana-sampler-50g,Chakhana Makhana Sampler — 4 Flavours (50g x4),"<p><strong>Can't decide? Don't.</strong> All four Chakhana makhana flavours — Masala, Peri Peri, Cream &amp; Onion, and Cheese &amp; Herbs — in one pack. The easiest way to find your favourite (spoiler: you'll like all four).</p><ul><li>1 pouch each of Masala, Peri Peri, Cream &amp; Onion, Cheese &amp; Herbs</li><li>Great for first-time orders, gifting, or sharing (or not)</li></ul><p><em>Sampler pricing shown is a suggested launch price — confirm before publishing.</em></p>",Chakhana,Sampler Pack,"makhana,sampler,bundle",TRUE,Weight,200g Pack (4x50g),CHK-MK-SAMP-50,200,shopify,25,deny,manual,299,316,TRUE,TRUE,g,1,"Chakhana Makhana 4-flavour sampler pack, 50g x4",FALSE,Chakhana Makhana Sampler (4x50g) | Chakhana,"All 4 Chakhana makhana flavours in one pack, 50g each. Try them all.",draft
